,Unnamed: 0.1,Unnamed: 0,Question,Answer Match Greedy,Answer Match Self-consistency,Correct Answer,Greedy Answer,Self Answer,Approaches Agree
16,16,17.0,Where can you find a restaurant's phone number?,True,True,A. yellow pages,"A. yellow pages or D. website (if the restaurant has an online presence) are the most common places to find a restaurant's phone number. However, in the digital age, it's more likely that you would find it on the restaurant's website. The other options (town, business sector, at hotel) are not typically where you would find a specific restaurant's phone number.",A. yellow pages,True
17,17,18.0,"When people are playing a game, what is their motivation to play?",True,True,C. desire to win,C. desire to win,C. desire to win,True
18,18,19.0,Where would a person live if they wanted no neighbors?,True,True,D. woods,D. woods,D. woods,True
19,19,20.0,Where do people want to have a lot of coffee?,False,False,B. office,"The correct answer is D. kitchen. People often have coffee in the kitchen, either at home or in a café. While coffee can be consumed at a table, office, desk, or even theoretically on the ocean (perhaps on a cruise ship), the kitchen is the most common location for enjoying a cup of coffee.","The correct answer is D. kitchen or, more specifically, a kitchen where coffee is readily available. While people might have coffee at a table, desk, or office, these are more general locations. The kitchen is the most common place where coffee is prepared and served, making it the best answer for the question. The ocean, although a beautiful setting, would not typically be associated with having coffee.",True
20,20,21.0,Joe owned back taxes as well as what other type of taxes?,True,True,E. current,E. current taxes,E. current taxes,True
21,21,22.0,"Setting up framing, truss and beam are some of the first steps in what?",True,True,A. new construction,A. new construction,A. new construction,True
22,22,23.0,What was the man encouraged to do after he expressed his anger violently?,True,True,A. cool off,A. cool off,A. cool off,True
23,23,24.0,What mall store sells jeans for a decent price?,True,True,E. gap,E. gap,E. gap,True
24,24,25.0,"The pitcher felt stress and tension on the mound, what did he feel like?",False,False,C. hell,D. baseball diamond,D. baseball diamond,True
25,25,26.0,"John was not happy with his marriage. He and his wife drifted apart.     All and all, recent turns could be described as what?",False,False,D. unfortunate,E. disenchanted,E. disenchanted,True
26,26,27.0,What to kids do for boredom on a ramp?,True,True,E. skateboard,E. skateboard,E. skateboard,True
27,27,28.0,"His parents thought he was suffering from boredom, but the teen loved to lay in bed and just do what?",False,False,C. listen to music,E. entertain,E. entertain,True
28,28,29.0,"The dad wanted to protect his house, where did he put his gun?",True,True,D. drawer,D. drawer,D. drawer,True
29,29,30.0,Billy liked driving cars.  He was good at it.  But he was rattled ever since his father experienced what?,True,True,D. death,D. death,D. death,True
30,30,31.0,"Bob stands in the grass surrounded by trees and nature, where is Bob?",True,True,C. state park,C. state park,C. state park,True
31,31,32.0,Jodie felt a tightness in her chest. She was worried but didn't want to go to the hospital. Where might she go instead?,True,True,C. bedroom,C. bedroom,C. bedroom,True
32,32,33.0,"They were never going to be big actors, but they all had passion for the local what?",True,True,A. theater,A. theater,A. theater,True
33,33,34.0,When you get up in the morning before you begin work you should do what?,True,True,D. shower,D. shower,D. shower,True
34,34,35.0,"Despite the name a pawn can be quite versatile, all the parts are important in a what?",True,True,A. chess game,A. chess game,A. chess game,True
35,35,36.0,"Where can you buy a magazine, paper or gum?",True,False,D. newsstand,"The correct answer is D. newsstand. Newsstands are places where you can buy newspapers, magazines, and sometimes other items like snacks or gum. The other options (bank, rack, bed, bus depot) are not typically places where you would find these items for sale.","The correct answer is D. newsstand. A newsstand is a place where you can buy newspapers, magazines, and sometimes other items like snacks or gum. The other options (bank, rack, bed, bus depot) are not typically places where you would find these items for sale.",False
36,36,37.0,Where can you find a place to eat in an urban area close to local nightlife?,True,True,B. downtown,The correct answer is B. downtown. Downtown areas in urban cities are often close to local nightlife and have a variety of restaurants and eateries.,The correct answer is B. downtown. Downtown areas in urban locations often have a vibrant nightlife and a variety of restaurants and eateries catering to late-night crowds.,True
37,37,38.0,What might a person be watching if they see a man with a suitcase full of money?,True,True,B. movie,B. movie,B. movie,True
38,38,39.0,Where are there likely to be a variety of flats to choose from?,True,False,C. city,"The correct answer is C. city. Cities often have a variety of flats to choose from due to their high population density and diverse housing options. However, it's important to note that specific areas within cities may have more or fewer options depending on factors such as location, price range, and availability. Other choices like London (A), town (E), apartment building (B), and falling down (D) can also potentially have flats, but the question was asking about a general location with a variety of options.","A. London or C. city are more likely to have a variety of flats to choose from. While an apartment building can also offer a range of flats, it's not always the case that you have multiple options within a single building. The terms ""town"" or ""falling down"" do not necessarily imply a variety of flats to choose from.",False
39,39,40.0,James looked up and saw the start twinkling in the black yonder.  He marveled the sheer number of them and the size of what?,False,False,A. universe,D. outer space,D. outer space,True
40,40,41.0,Where is a likely place for an ivy plant?,True,True,D. outside,D. outside,D. outside,True
41,41,42.0,Many towns and cities have trash cans where on sidewalks?,True,True,C. corner,C. corner,C. corner,True
42,42,43.0,Sitting down quickly after eating beans could lead to what?,True,True,A. flatulence,A. flatulence,A. flatulence,True
43,43,44.0,"Exercise is very good for you, for faster recovery you should always do what afterwards?",True,True,A. stretch,A. stretch,A. stretch,True
44,44,45.0,What kind of place has a leader?,True,True,D. country,D. country,D. country,True
45,45,46.0,Sally was bored because she didn't like the junk that was on what?,True,True,E. television,E. television,E. television,True
46,46,47.0,"The advertisement came in the form of a pop-up, where did it appear?",True,True,A. web page,A. web page,A. web page,True
47,47,48.0,"The shark actually counted as evidence, so where did the legal team bring it?",True,True,A. court room,A. court room,A. court room,True
48,48,49.0,Where are you if your bieifcase is going through an x-ray machine?,True,True,C. airport,C. airport,C. airport,True
49,49,50.0,"While waiting for this appointment, people often read magazines.",False,False,A. doctor,B. train station,B. train station,True
50,50,51.0,"While on the fan boat he thought he'd see swamps and gators, but he was surprised to spot a bald eagle in what nature area?",True,True,A. everglades,A. everglades,A. everglades,True
51,51,52.0,What could happen if someone is seeing new presents at a birthday party?,True,True,E. excitement,E. excitement,E. excitement,True
52,52,53.0,If the wood texture is not smooth it is what?,False,False,B. porous,"The correct answer is B. porous. A porous wood texture means it has many small holes or spaces, which can make the surface feel rough or irregular. This is in contrast to a smooth, solid surface. The other options (gilded, solid, painted, less dense than water) do not describe a rough or porous wood texture.","The correct answer is B. porous. A porous wood texture implies that the wood has many holes or spaces, which would result in a rough texture. The other options (gilded, solid, painted, less dense than water) do not typically describe a rough or porous wood texture.",True
53,53,54.0,What is a person trying to accomplish when taking analgesics?,True,True,B. avoid pain,B. avoid pain,B. avoid pain,True
54,54,55.0,"Joe is a  squirrel, which is an animal. He probably lives in what sort of place.",True,True,C. woodland,C. woodland,C. woodland,True
55,55,56.0,"They dealt with combustible mixtures in their experiments, this is why they kept a fire extinguisher where?",True,True,B. chemistry lab,B. chemistry lab,B. chemistry lab,True
56,56,57.0,What rubber toy filled with helium will make a child happy?,True,True,D. balloon,D. balloon,D. balloon,True
57,57,58.0,What continent has the most castles?,True,True,D. europe,D. Europe,D. Europe,True
58,58,59.0,"The hikers stopped to have a drink, simply put they what?",True,True,B. were thirsty,B. were thirsty,B. were thirsty,True
59,59,60.0,"Everybody was changing into costumes in the dressing room, it was almost time to take the what stage?",True,True,A. theater,A. theater,A. theater,True
60,60,61.0,Obstructing justice is sometimes an excuse used for police brutality which causes what in people?,True,True,D. getting hurt,D. getting hurt,D. getting hurt,True
61,61,62.0,Punk rock music is an important part of what action sport?,True,True,A. skate,A. skate,A. skate,True
62,62,63.0,"Some people got escorted out of the library, they were probably what?",True,True,B. talking loudly,"The correct answer would be B. talking loudly. Libraries typically have rules about noise levels to ensure a quiet and focused environment for study and research. If people were escorted out, it's likely they were disturbing others by talking loudly.","The correct answer would be B. talking loudly. Libraries typically have rules about noise levels to ensure a quiet and peaceful study environment. If someone is talking loudly, they may be asked to leave or escorted out. The other choices (A, C, D, E) do not necessarily relate to being asked to leave a library.",True
63,63,64.0,The table wasn't level.  some parts were higher and some were lower with no rhyme or reason.   It was very what?,True,True,C. uneven,"The correct answer is C. uneven. The table was not level, and some parts were higher and some were lower, which makes it uneven. The other options do not accurately describe the situation.",C. uneven,True
64,64,65.0,Writers with a great what can amass a large fortune?,True,True,D. imagination,D. imagination,D. imagination,True
65,65,66.0,What type of building has the most top floor?,False,False,C. tall building,B. apartment building,B. apartment building,True
66,66,67.0,James bought a new set of tire chains and put them somewhere he could find them.  Where would he put them?,True,True,B. garage,"The correct answer is B. garage. It is the most logical place to store tire chains, as they are typically used for vehicles and are too large to be stored in a home's interior, such as the kitchen or jewelry store. The gear shift and hardware store are not appropriate places to store tire chains.",B. garage,True
67,67,68.0,What is a prisoner sentenced to do?,True,True,E. do time,E. do time,E. do time,True
68,68,69.0,Where would someone purchase an upright piano?,True,True,C. music store,C. music store,C. music store,True
69,69,70.0,What will happen if you inject water into yourself?,False,False,B. thin blood,A. dilute,D. wet clothes,False
70,70,71.0,What is it called when a person with mental illness is able to lead a relatively normal life?,False,False,A. managed,"The correct answer is B. effectively treated. When a person with mental illness is able to lead a relatively normal life, it often indicates that they are receiving effective treatment for their condition. This can include various forms of therapy, medication, lifestyle changes, and support systems. It's important to note that while treatment can help manage symptoms and improve quality of life, mental illness is a complex issue and recovery can vary greatly from person to person.","The correct answer is B. effectively treated. When a person with mental illness is able to lead a relatively normal life, it is often due to effective treatment, which can help manage symptoms and improve their quality of life.",True
71,71,72.0,"If I want a new ottoman, where should I go?",True,True,A. furniture store,A. furniture store,A. furniture store,True
72,72,73.0,Joe and Mac were playing basketball. They did it every day in their back yard.  Why were they playing basketball?,True,True,B. have fun,B. have fun,B. have fun,True
73,73,74.0,"If you want harmony, what is something you should try to do with the world?",True,True,D. make peace,D. make peace,D. make peace,True
74,74,75.0,What do people want to acquire from opening business?,False,False,B. wealth,"The correct answer is E. get rich. People generally open a business with the aim of making a profit and increasing their wealth. While a business can lead to bankruptcy if not managed properly, this is not the primary goal when starting a business. A home can be a byproduct of wealth, but it is not the primary goal of starting a business. Similarly, losing money or going bankrupt is not the intention when starting a business.",E. get rich,False
75,75,76.0,Where are  you likely to find a hamburger?,True,True,A. fast food restaurant,A. fast food restaurant,A. fast food restaurant,True
76,76,77.0,If it is Chrismas time what came most recently before?,True,True,A. halloween,A. Halloween,A. Halloween,True
77,77,78.0,John felt that his actions were fate.   Harry said that he could have always made a different what?,False,False,B. choice,"The correct answer is A. free will. Harry was suggesting that John could have made different choices, implying that he had the ability to exercise free will in his actions.",The correct answer is A. free will.,True
78,78,79.0,"Sam was a stranger.  Even so, Mark treated him like what?",False,False,B. family,E. outsider,E. outsider,True
79,79,80.0,Where would you use a folding chair but not store one?,True,True,A. beach,A. beach,A. beach,True
80,80,81.0,"If a person stutters when he experiences anxiety or excitement, he'll have difficult doing what?",True,True,A. express information,A. express information,A. express information,True
81,81,82.0,"Flowers make a good center focal point, just one of many arrangements that look good on a what?",False,False,B. table,E. vase,E. vase,True
82,82,83.0,Lawyers often talk in front of an audience where?,False,False,B. courtroom,E. theatre,E. theatre,True
83,83,84.0,"The person signed up for home insurance, what is he seeking?",True,True,A. financial security,A. financial security,A. financial security,True
84,84,85.0,Where would you put pans if you want to bring them with you?,True,True,D. backpack,D. backpack,D. backpack,True
85,85,86.0,"When a person admits his mistakes, what are they doing?",True,True,E. act responsibly,E. act responsibly,E. act responsibly,True
86,86,87.0,What might I place under the furniture?,True,True,A. rug,A. rug,A. rug,True
87,87,88.0,"There was a long cottage somewhere.  People thought it was haunted.  It was overgrown, there was nothing near it.  It's was far into the what?",True,True,B. countryside,"The correct answer is B. countryside. The question describes a remote, overgrown cottage, which is a typical feature of the countryside, not mountains, train, painting, or village.","The answer is B. countryside. The given description suggests a remote, isolated, and overgrown location, which best fits the countryside.",True
88,88,89.0,Why does someone want to examine thing closely?,True,False,B. learn about,"The correct answer is B. learn about. When someone wants to examine a thing closely, it is usually because they want to learn more about it. This could be due to its complexity, interest, or other factors, but the primary motivation is to gain knowledge or understanding.",E. interesting,False
89,89,90.0,What do people do when they don't understand something?,True,True,A. ask questions,A. ask questions,A. ask questions,True
90,90,91.0,Where is a shelf likely to be hidden behind a door?,False,False,C. cupboard,E. wardrobe,E. wardrobe,True
91,91,92.0,Talking to the same person about the same thing over and over again is something someone can what?,True,True,D. get tired of,D. get tired of,D. get tired of,True
92,92,93.0,The poker dealer spread the flop of cards across the what?,True,True,D. table,D. table,D. table,True
93,93,94.0,"During the winter hunt he could hear every motion in the woods, this was because of the what of everything?",True,True,D. stillness,D. stillness,D. stillness,True
94,94,95.0,"You have to a lot of thinking while studying a new subject, but it is how you gain what?",True,True,E. knowledge,E. knowledge,E. knowledge,True
95,95,96.0,What is a form of anaerobic exercising?,True,True,E. run,E. run,E. run,True
96,96,97.0,What can disease destroy?,True,True,C. human body,C. human body,C. human body,True
97,97,98.0,"For many males hair is a concern as they get older, it begins to what, causing a receding hairline?",True,True,C. fall out,"The correct answer is C. fall out. This is often referred to as male pattern baldness or androgenetic alopecia. It's a common condition that affects many men as they age. The hair doesn't necessarily thin out evenly across the scalp, but tends to recede from the forehead, leaving a characteristic M-shaped hairline. It doesn't grow in the ear, bulge, or compost.",C. fall out,True
98,98,99.0,What is likely to satisfy someone's curiosity?,False,False,A. hear news,B. read book,B. read book,True
99,99,100.0,"If I am suffering from boredom, and I want to see something beautiful, what should I do?",True,True,A. see art,A. see art,A. see art,True
100,100,,When someone has little knowledge and is judging someone they are considered what?,True,True,D. ignorance,D. ignorance,D. ignorance,True
101,101,,What do you feel when giving assistance to the needy?,True,True,E. satisfaction,E. satisfaction,E. satisfaction,True
102,102,,what is printed with ink and distributed daily?,True,True,C. newspaper,C. newspaper,C. newspaper,True
103,103,,Dan fell off a bar stool.  He did this because he was what than ever before?,True,True,B. drunker,B. drunker,B. drunker,True
104,104,,What will happen to animals after eating food?,False,False,C. feel pleasure,"The correct answer is B. digestion. After animals eat food, it goes through a process called digestion where the food is broken down into nutrients that can be absorbed and used for energy, growth, and repair. This process occurs in the digestive system of the animal. The other choices (bite, feel pleasure, pass water, listen to each other) are not directly related to what happens to animals after they eat food.","The correct answer is B. digestion. After animals eat food, the process of digestion begins, breaking down the food into nutrients that the animal can use for energy, growth, and bodily functions. The other options (bite, feel pleasure, pass water, listen to each other) are not direct results of eating food.",True
105,105,,"If I did not have a rosebush, where would I get one?",True,True,C. garden center,C. garden center,C. garden center,True
106,106,,"The newlyweds began copulating their marriage, they wanted many what?",True,True,A. babies,A. babies,A. babies,True
107,107,,When a group of people are talking at work they might be doing what?,True,True,C. sharing of ideas,C. sharing of ideas,C. sharing of ideas,True
108,108,,Where would one find a snake in a cage?,True,True,D. pet store,D. pet store,D. pet store,True
109,109,,"If you wanted to show off silk, what item could it be on?",False,False,D. expensive clothing,"E. parachutes

Silk is a luxurious and smooth fabric, and it's often used in high-end clothing. However, using it in a parachute would be a more dramatic and eye-catching way to show off its qualities, as it would be visible during a skydiving jump. The parachute would need to be strong and durable, but the silk would still be noticeable due to its unique texture and sheen.","The correct answer is E. parachutes, as they are a luxurious item where the quality of the material, such as silk, can be clearly seen and appreciated. However, it's important to note that silk is not typically used for parachutes due to its high cost and potential flammability. In reality, silk is commonly used in various garments or expensive clothing (option D).",True
110,110,,"He was on trial for obstructing justice, during which he made a questionable comment and was also found guilty of what?",True,True,E. committing perjury,E. committing perjury,E. committing perjury,True
111,111,,Where does a maid empty a trash can?,False,False,D. motel,E. alley,E. alley,True
112,112,,What does a kindergarten teacher do before nap time?,True,True,E. tell story,E. tell story,E. tell story,True
113,113,,Where would you find a large dining room containing a fancy chandelier?,False,False,A. mansion,E. restaurant,E. restaurant,True
114,114,,A crane uses many a steel cable when working a what?,True,True,D. construction site,D. construction site,D. construction site,True
115,115,,"When you fail to finish something, you failed at doing what to it",True,True,C. completing,C. completing,C. completing,True
116,116,,Janet was watching the film because she liked what?,True,True,C. being entertained,C. being entertained,C. being entertained,True
117,117,,All the power tools like the drill used for fixing cars made for a very loud workplace where?,False,False,D. repair shop,"The correct answer is B. work shop. Power tools like drills are typically used in a workshop, which is a place designed for performing mechanical operations or manual work on materials or articles. This is where cars are usually repaired or maintained, and the noise from power tools is expected.",B. work shop,True
118,118,,"A person with digestion issues eats a meat-filled breakfast, what does he feel?",True,True,A. heartburn,A. heartburn,A. heartburn,True
119,119,,"They children loved having a back yard, and the parents loved that it was a safe what?",False,False,B. neighborhood,E. property,E. property,True
120,120,,Where can you store you spare linens near your socks?,True,True,D. dresser drawers,D. dresser drawers,D. dresser drawers,True
121,121,,Metal is taken from what which is pulled from the ground?,True,True,C. ore,"The correct answer is C. ore. Metals are extracted from ores, which are naturally occurring mineral deposits from which the metal can be extracted.","The correct answer is C. ore. Metals are primarily extracted from ore, which is a type of rock that contains minerals with metal elements.",True
122,122,,"Everybody seemed to be crying at the holy site, the tour guide explained that this was what?",False,False,D. common,"E. halibut is not a correct answer in this context. The choices that could be related to a crowd crying at a holy site are A. profane (sacrilegious), C. damaged (the site itself), or D. common (a frequent occurrence). However, the tour guide's explanation would likely be more descriptive, such as ""a moment of deep spiritual reflection"" or ""a poignant reminder of history."" So, the answer is not directly provided among the given choices. To find the correct answer, one would need more context or information about the specific situation.","E. halibut is not a correct answer in this context. The choices that could fit the situation of everyone crying at a holy site are A. profane, D. common, or C. damaged. However, the tour guide would not use these terms to describe the emotional responses of people. The most likely answer would be A. profane, which means something that is unholy or irreverent, implying that the event or situation was disrespectful to the holy site.",True
123,123,,Where can you find a number of wind instruments together in public?,True,True,E. symphony,E. symphony,E. symphony,True
124,124,,What type of non-vegetarian soup is one likely to find a potato?,False,False,C. clam chowder,A. beef stew,A. beef stew,True
125,125,,Mandy lived in a train station.  She longed to see distant places. Where might she imagine going?,False,False,D. europe,E. big city,E. big city,True
126,126,,"Jane works for the government as a senator, where does she spend a lot of time?",True,True,A. capitol building,A. Capitol Building,A. Capitol building,True
127,127,,Where is that man buying silk from?,True,True,C. china,C. China,C. China,True
128,128,,"After high tide, where on the coast can you look to find a sea anemone?",True,True,D. tide pool,D. tide pool,D. tide pool,True
129,129,,"After the weight cut he was worried about his energy levels, but this was part of participating in a what?",True,True,B. wrestle,B. wrestle,B. wrestle,True
130,130,,when communicating with my boss what should i do,True,True,B. transfer of information,"The correct answer is B. transfer of information. When communicating with your boss, the goal should be to effectively transfer information, ideas, or instructions. This helps to avoid misunderstandings, confusion, and silence, and instead promotes learning and a productive work environment.",B. transfer of information,True
131,131,,"The guys had a regular poker game, rather than going to the movies this what their what?",True,True,E. social event,E. social event,E. social event,True
132,132,,"Before lifting weights he liked to warm up on the squash court, he really enjoyed the facilities of the what?",False,False,D. fitness center,C. country club,C. country club,True
133,133,,Sean was leaving work and took the roadway that led to his what?,True,True,A. neighborhood,A. neighborhood,A. neighborhood,True
134,134,,The fact that Joe was able to memorize the list in spite of his apparent  state proved that part of his brain was what?,False,False,A. awake,D. concentrate,D. concentrate,True
135,135,,Where can I put this penny to save for later?,True,True,A. piggy bank,A. piggy bank,A. piggy bank,True
136,136,,A town between two mountains is located in a what?,True,True,A. valley,A. valley,"The correct answer is A. valley. A town located between two mountains is typically found in a valley, which is a low-lying area between hills or mountains.",True
137,137,,"I am looking for honey right from the source, where should I look?",True,True,B. beehive,"The correct answer is B. beehive. Honey is produced by bees in their hive, so the source of honey is directly from the beehive. While farmer's markets, jars, and possibly ""honeyful"" (if it's a website or brand) can be places where you buy honey, they are not the source of the honey. ""Last all night"" (A) is not a relevant choice for finding the source of honey.","The correct answer is B. beehive. Honey comes directly from beehives, which are where bees store their honey. While farmer's markets may sell honey, it is not necessarily directly from the source. A, last all night, D, jar, and E, honeyful, are not relevant to finding honey directly from the source.",True
138,138,,"A loud machine is irritating, but many are expected where?",True,True,E. industrial area,E. industrial area,E. industrial area,True
139,139,,What might a kind person do?,True,True,C. open doors,C. open doors,C. open doors,True
140,140,,What could you be a few hours after you finish cashing in due to your cash?,False,False,A. happy,"The correct answer is D. spending money. After cashing in, one might be looking forward to spending the money they have received. The other options do not accurately describe the state one might be in a few hours after cashing in. A, B, and C are states or actions related to receiving money, but not necessarily what one would do with it afterwards. E, selling out, is not a likely outcome after cashing in.",D. spending money,False
141,141,,What is likely to happen to someone who is learning?,True,True,C. knowing more,C. knowing more,C. knowing more,True
142,142,,"When a person is beginning work, what are they building?",True,True,D. momentum,D. momentum,D. momentum,True
143,143,,"Playing baseball is a lot like any other sport, there is always a risk of what?",True,True,D. injury,D. injury,D. injury,True
144,144,,There's some new buying products designed to get you money if you have none. The first step is that it will show you how to declare what?,False,False,B. bankruptcy,A. tax return,A. tax return,True
145,145,,When you travel you should what in case of unexpected costs?,True,True,E. have money,E. have money,E. have money,True
146,146,,Where is a good place to put a hamburger?,True,True,C. mouth,C. mouth,C. mouth,True
147,147,,"A gentleman is carrying equipment for golf, what is he likely to have?",True,True,A. club,A. club,A. club,True
148,148,,"Dan was ditting quietly on the couch with a book in his hand.  Laurie thought that he was just focused on what he was doing, but he actually did what?",True,True,E. fall asleep,E. fall asleep,E. fall asleep,True
149,149,,August needed  money because he was afraid that he'd be kicked out of his house.  What did he need money to do?,False,False,B. pay bills,D. buy food,D. buy food,True
150,150,,Where can fisherman store their rods when on a fishing trip?,True,True,C. fishing camp,C. fishing camp,C. fishing camp,True
151,151,,Where is known to be a wealth of information?,True,True,D. library,D. library,D. library,True
152,152,,Spraining an ankle while playing baseball will cause what?,True,True,E. pain,E. pain,E. pain,True
153,153,,You can find a monkey in what West African region on the Gulf of Guinea,True,True,E. nigeria,E. Nigeria,E. Nigeria,True
154,154,,How can someone die from eating hamburger?,True,True,C. mad cow disease,C. mad cow disease,C. mad cow disease,True
155,155,,"A human wants to submerge himself in water, what should he use?",False,False,A. whirlpool bath,E. puddle,E. puddle,True
156,156,,"He came from old money and had a fortune, but he made new money making shrewd trades where?",True,True,C. stock market,C. stock market,C. stock market,True
157,157,,What kind of place has a revolving door and has things to buy in it?,True,True,D. mall,D. mall,D. mall,True
158,158,,John wanted to clean all of the dust out of his place before settling down to watch his favorite shows.  What might he hardest do dust?,False,False,D. attic,B. under the bed,B. under the bed,True
159,159,,where is seaweed from?,False,False,C. ocean,E. sea plant,E. sea plant,True
160,160,,"Seeing idea become reality was a dream of hers for a long time, but as the time came to get on stage she had more what?",True,True,B. anxiety,"The correct answer is B. anxiety. It's common to feel anxious when facing a significant event, especially when it's something you've been looking forward to for a long time.",B. anxiety,True
161,161,,Someone who had a very bad flight might be given a trip in this to make up for it?,True,True,A. first class,A. first class,A. first class,True
162,162,,Where would you put nails if they are already packaged?,False,False,C. cabinet,B. container,B. container,True
163,163,,"If someone is found to be committing murder, what did they do to someone?",True,True,B. kill,B. kill,B. kill,True
164,164,,What do professors primarily do?,True,True,E. teach courses,E. teach courses,E. teach courses,True
165,165,,What will god never do according to religion?,False,False,B. judge people,"A. anything (This is a common answer in many religions, as it emphasizes the omnipotence and omniscience of God, but also acknowledges that God's nature and actions are beyond human comprehension.)",A. anything,True
166,166,,What type of fruit is easily broken in to sections?,False,True,B. citrus,"E. coconut can be easily broken into sections. However, it's important to note that the edible part inside a coconut is not technically a fruit but a drupe. The other options are not fruits.","E. coconut can be easily broken into sections. However, in the context of everyday fruits that are typically broken into sections, the correct answer would be B. citrus fruits like oranges, lemons, and limes. But since the question asks for a fruit that can be easily broken into sections, and considering the size and structure of a coconut, it fits the description better.",False
167,167,,James thought of criminal justice like a computer program.  It need to work right.   What ideas might James not like?,False,False,D. control model,A. manual,A. manual,True
168,168,,"A patriotic guy with a camera is looking for a bald eagle, what is he likely to do with the eagle if he finds one?",True,True,E. photograph,E. photograph,E. photograph,True
169,169,,Where did you meet your best friend since Kindergarten?,True,True,B. school,B. school,B. school,True
170,170,,"The cat kept pestering it's owner, it was that time of the day and it was what?",True,True,C. hungry,The answer is C. hungry. The cat was pestering its owner because it was hungry.,C. hungry,True
171,171,,"If you really wanted a grape, where would you go to get it?",False,False,B. fruit stand,C. field,C. field,True
172,172,,John got his tax refund back.  He treated it like it was what?,True,True,C. free money,C. free money,C. free money,True
173,173,,If a person with mental illness stops treatment what will likely happen?,False,False,C. recur,E. cause suffering,E. cause suffering,True
174,174,,Where do you go on a night out before going to the bar?,True,True,C. restaurant,C. restaurant,C. restaurant,True
175,175,,"She wanted to get in shape, but she couldn't stay focused on the hour long what?",False,False,C. work out,"The correct answer is B. exercise. She wanted to get in shape, but she couldn't stay focused on the hour-long exercise.","The correct answer is B. exercise. She wanted to get in shape, but she couldn't stay focused on the hour-long exercise. The other options (sweating, work out, video, swim) are related to various aspects of exercise or physical activity, but they don't specifically refer to the activity itself that she couldn't focus on.",True
176,176,,Where would you hear a trumpet along with other instruments made from the same material?,False,False,C. brass band,"The correct answer is E. marching band. In a marching band, you would hear a trumpet along with other instruments made from brass, such as trombones, French horns, and tubas. These bands are often associated with parades or other outdoor events. While a brass band can also include brass instruments, it is more commonly known as a type of musical ensemble originating from the United Kingdom, playing a variety of music, not just in a marching context. An orchestra typically includes a wide range of instruments, not just brass, and a music store is a place where you might buy these instruments, but not where you would hear them played together. A bass is a stringed instrument, not a brass instrument.",E. marching band,False
177,177,,Where are you when you're about to use your plane ticket?,True,True,C. airport,C. airport,C. airport,True
178,178,,"The artist was sitting quietly pondering, then suddenly he began to paint when what struck him?",True,True,C. inspiration,C. inspiration,C. inspiration,True
179,179,,What kind of service is my body a part of when I'm no longer here?,False,False,D. funeral,E. graveyard,E. graveyard,True
180,180,,"Some food can be stored at room temperature until you open it, then you should keep it in what?",False,False,D. refrigerators,C. shelf,C. shelf,True
181,181,,What type of demands to the unions need to be making to go off strike?,True,True,A. reasonable,A. reasonable,A. reasonable,True
182,182,,"The forest experienced a cold winter, where is it located?",True,True,D. temperate zone,D. temperate zone,D. temperate zone,True
